Cedula; Nombres; Edad(Anios); Pena(anios); Fecha(Ingreso); Fecha(Salida); Pabellon; Celda; Clasificacion; Visitas semanales(Horas); Delito
5908940595; Gonzo Angel Gonzales Espinosa; 18; 73; 22/11/1976; 9/3/1988; 5(E); 34; B; 1 Hora(s); Narcotrafico
7071398117; Victor Paulo Smither Roman; 96; 39; 13/8/1956; 10/5/2006; 5(E); 78; B; 4 Hora(s); Asesinato
4736647217; Gonzo Cesar Cuenca Ramirez; 28; 66; 26/6/1986; 7/2/2006; 5(E); 11; B; 2 Hora(s); Extorsion
2647351500; Michael Diego Guerrero Ramirez; 70; 11; 30/11/2022; 21/9/1980; 3(C); 14; M; 1 Hora(s); Narcotrafico
8725176822; Dario Vicent Romero Morales; 36; 22; 17/6/1961; 2/11/2023; 5(E); 59; B; 4 Hora(s); Homicidio
4832597755; Fabian Julian Guerrero Reyes; 69; 47; 11/8/1981; 12/5/2024; 5(E); 56; B; 2 Hora(s); Otro
4980286476; Steward Cesar Cevallos Espinosa; 33; 60; 16/9/2017; 31/8/1953; 3(C); 6; M; 3 Hora(s); Extorsion
2539541956; Gonzo Vicent Gonzales Morales; 71; 27; 31/12/1957; 18/6/1997; 3(C); 89; M; 1 Hora(s); Extorsion
8702079334; Gonzo Diego Perero Hidalgo; 55; 51; 30/3/2009; 10/8/1953; 5(E); 80; B; 2 Hora(s); Narcotrafico
3620033686; Michael Adrian Romero Ramirez; 91; 85; 27/10/1966; 25/1/1990; 3(C); 45; M; 3 Hora(s); Otro
3181038668; Byron Sergio Guerrero Gomez; 88; 94; 29/9/2011; 2/2/1982; 3(C); 2; M; 2 Hora(s); Asesinato
6677683507; Dario Vicent Cuenca Rivera; 61; 73; 1/9/1958; 13/12/1998; 3(C); 78; M; 4 Hora(s); Asesinato
7223439686; Victor Vicent Smither Rivera; 71; 20; 5/11/1967; 14/4/1996; 3(C); 21; M; 4 Hora(s); Otro
6191984486; Victor Diego Cuenca Castro; 56; 43; 27/5/1980; 23/10/1987; 3(C); 9; M; 3 Hora(s); Asesinato
3425680281; Dario Sergio Garcia Morales; 92; 47; 19/11/1962; 26/9/1965; 5(E); 18; B; 2 Hora(s); Extorsion
2482160879; Steward Sergio Smither Castro; 99; 24; 31/3/1975; 17/5/1963; 3(C); 16; M; 3 Hora(s); Narcotrafico
6270875057; Dario Adrian Cuenca Castro; 87; 76; 9/11/1964; 15/8/1970; 5(E); 54; B; 3 Hora(s); Extorsion
6632220509; Gonzo Cesar Romero Hidalgo; 19; 30; 31/3/1996; 29/11/1969; 3(C); 36; M; 1 Hora(s); Homicidio
6865556550; Byron Julian Perero Castro; 96; 80; 25/1/2023; 7/1/1952; 5(E); 49; B; 2 Hora(s); Extorsion
